row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
766;ORD_00317;2023/01/15 20:09:17;5;1;it028;194;194;r000015
767;ORD_00318;2023/01/15 22:30:24;2;1;it031;194;194;r000015
768;ORD_00318;2023/01/15 22:30:24;5;1;it014;194;194;r000015
769;ORD_00318;2023/01/15 22:30:24;6;1;it027;194;194;r000015
770;ORD_00318;2023/01/15 22:30:24;8;1;it024;194;194;r000015
771;ORD_00319;2023/01/15 19:36:10;5;0;it031;194;194;r000015
772;ORD_00319;2023/01/15 19:36:10;1;0;it006;194;194;r000015
773;ORD_00320;2023/01/15 19:17:43;9;0;it022;194;194;r000015
774;ORD_00320;2023/01/15 19:17:43;2;0;it014;194;194;r000015
775;ORD_00320;2023/01/15 19:17:43;1;0;it036;194;194;r000015
776;ORD_00321;2023/01/15 12:36:02;5;1;it030;194;194;r000015
777;ORD_00322;2023/01/15 13:08:06;4;1;it010;105;105;r000015
778;ORD_00322;2023/01/15 13:08:06;4;1;it014;105;105;r000015
779;ORD_00322;2023/01/15 13:08:06;1;1;it002;105;105;r000015
780;ORD_00322;2023/01/15 13:08:06;6;1;it037;105;105;r000015
781;ORD_00322;2023/01/15 13:08:06;6;1;it003;105;105;r000015
782;ORD_00322;2023/01/15 13:08:06;9;1;it021;105;105;r000015
783;ORD_00323;2023/01/15 21:50:52;6;0;it018;105;105;r000015
784;ORD_00324;2023/01/15 12:34:04;2;1;it031;275;275;r000015
785;ORD_00324;2023/01/15 12:34:04;2;1;it001;275;275;r000015
786;ORD_00325;2023/01/15 10:41:37;1;1;it023;275;275;r000015
787;ORD_00325;2023/01/15 10:41:37;5;1;it031;275;275;r000015
788;ORD_00325;2023/01/15 10:41:37;7;1;it014;275;275;r000015
789;ORD_00325;2023/01/16 10:41:37;5;1;it030;275;275;r000016
790;ORD_00325;2023/01/16 10:41:37;7;1;it004;275;275;r000016
791;ORD_00326;2023/01/16 18:33:17;4;0;it016;275;275;r000016
792;ORD_00326;2023/01/16 18:33:17;4;0;it004;275;275;r000016
793;ORD_00326;2023/01/16 18:33:17;4;0;it035;275;275;r000016
794;ORD_00327;2023/01/16 21:38:10;2;1;it035;275;275;r000016
795;ORD_00327;2023/01/16 21:38:10;2;1;it023;275;275;r000016
796;ORD_00327;2023/01/16 21:38:10;5;1;it004;275;275;r000016
797;ORD_00328;2023/01/16 18:48:06;3;1;it031;275;275;r000016
798;ORD_00328;2023/01/16 18:48:06;3;1;it021;275;275;r000016
799;ORD_00329;2023/01/16 12:22:18;5;0;it007;275;275;r000016
800;ORD_00330;2023/01/16 13:11:19;2;0;it009;116;116;r000016
801;ORD_00330;2023/01/16 13:11:19;8;0;it035;116;116;r000016
802;ORD_00331;2023/01/16 11:28:27;1;1;it011;116;116;r000016
803;ORD_00331;2023/01/16 11:28:27;1;1;it028;116;116;r000016
804;ORD_00331;2023/01/16 11:28:27;5;1;it016;116;116;r000016
805;ORD_00332;2023/01/16 20:42:45;6;1;it037;116;116;r000016
806;ORD_00334;2023/01/16 13:57:11;6;1;it026;20;20;r000016
807;ORD_00334;2023/01/16 13:57:11;7;1;it031;20;20;r000016
808;ORD_00335;2023/01/16 11:05:14;7;1;it028;20;20;r000016
809;ORD_00335;2023/01/16 11:05:14;6;1;it036;20;20;r000016
810;ORD_00336;2023/01/16 19:09:50;8;0;it033;20;20;r000016
811;ORD_00336;2023/01/16 19:09:50;6;0;it003;20;20;r000016
812;ORD_00336;2023/01/16 19:09:50;5;0;it032;20;20;r000016
813;ORD_00337;2023/01/16 13:34:07;3;1;it004;20;20;r000016
814;ORD_00338;2023/01/16 11:57:26;7;1;it008;5;5;r000016
815;ORD_00339;2023/01/16 13:09:04;2;0;it010;4;4;r000016
816;ORD_00339;2023/01/16 13:09:04;9;0;it036;4;4;r000016
817;ORD_00339;2023/01/16 13:09:04;6;0;it020;4;4;r000016
818;ORD_00340;2023/01/16 10:45:21;5;0;it013;4;4;r000016
819;ORD_00342;2023/01/16 12:30:25;8;1;it023;241;241;r000016
820;ORD_00342;2023/01/16 12:30:25;1;1;it005;241;241;r000016
821;ORD_00342;2023/01/16 12:30:25;9;1;it013;241;241;r000016
822;ORD_00342;2023/01/16 12:30:25;3;1;it015;241;241;r000016
823;ORD_00343;2023/01/16 13:25:47;4;0;it017;241;241;r000016
824;ORD_00343;2023/01/16 13:25:47;9;0;it031;241;241;r000016
825;ORD_00343;2023/01/16 13:25:47;9;0;it032;241;241;r000016
826;ORD_00344;2023/01/16 12:36:13;5;1;it020;241;241;r000016
827;ORD_00344;2023/01/16 12:36:13;1;1;it031;241;241;r000016
828;ORD_00345;2023/01/16 12:36:28;8;1;it016;241;241;r000016
829;ORD_00345;2023/01/16 12:36:28;5;1;it012;241;241;r000016
830;ORD_00345;2023/01/16 12:36:28;1;1;it014;241;241;r000016
831;ORD_00345;2023/01/16 12:36:28;7;1;it035;241;241;r000016
832;ORD_00346;2023/01/16 22:03:37;8;0;it019;241;241;r000016
833;ORD_00346;2023/01/16 22:03:37;3;0;it014;241;241;r000016
834;ORD_00347;2023/01/16 10:50:39;10;1;it025;241;241;r000016
835;ORD_00348;2023/01/16 10:38:06;9;1;it019;237;237;r000016
836;ORD_00348;2023/01/16 10:38:06;4;1;it017;237;237;r000016
837;ORD_00349;2023/01/16 18:48:22;3;0;it028;237;237;r000016
838;ORD_00349;2023/01/16 18:48:22;9;0;it016;237;237;r000016
839;ORD_00349;2023/01/16 18:48:22;6;0;it035;237;237;r000016
840;ORD_00349;2023/01/16 18:48:22;3;0;it005;237;237;r000016
841;ORD_00350;2023/01/16 22:45:33;3;0;it026;237;237;r000016
842;ORD_00351;2023/01/16 13:08:31;9;1;it007;147;147;r000016
843;ORD_00351;2023/01/16 13:08:31;4;1;it034;147;147;r000016
844;ORD_00352;2023/01/16 12:24:25;5;1;it035;147;147;r000016
845;ORD_00353;2023/01/16 20:33:42;5;0;it023;133;133;r000016
846;ORD_00354;2023/01/16 11:31:07;9;1;it015;142;142;r000016
847;ORD_00354;2023/01/16 11:31:07;3;1;it024;142;142;r000016
848;ORD_00354;2023/01/16 11:31:07;3;1;it029;142;142;r000016
849;ORD_00354;2023/01/16 11:31:07;7;1;it007;142;142;r000016
850;ORD_00354;2023/01/16 11:31:07;7;1;it004;142;142;r000016
851;ORD_00354;2023/01/16 11:31:07;8;1;it026;142;142;r000016
852;ORD_00355;2023/01/16 20:19:07;4;1;it018;142;142;r000016
853;ORD_00356;2023/01/16 19:11:56;1;0;it031;71;71;r000016
854;ORD_00356;2023/01/16 19:11:56;9;0;it029;71;71;r000016
855;ORD_00356;2023/01/16 19:11:56;3;0;it007;71;71;r000016
856;ORD_00356;2023/01/16 19:11:56;1;0;it013;71;71;r000016
857;ORD_00357;2023/01/16 19:35:46;1;1;it027;71;71;r000016
858;ORD_00357;2023/01/16 19:35:46;4;1;it028;71;71;r000016
859;ORD_00357;2023/01/16 19:35:46;3;1;it012;71;71;r000016
860;ORD_00358;2023/01/16 12:45:52;1;1;it034;71;71;r000016
861;ORD_00358;2023/01/16 12:45:52;10;1;it017;71;71;r000016
862;ORD_00359;2023/01/16 21:05:27;3;0;it007;71;71;r000016
863;ORD_00359;2023/01/16 21:05:27;6;0;it031;71;71;r000016
864;ORD_00361;2023/01/16 11:20:07;9;1;it024;71;71;r000016
865;ORD_00361;2023/01/16 11:20:07;3;1;it021;71;71;r000016
866;ORD_00363;2023/01/16 12:39:28;9;0;it022;71;71;r000016
867;ORD_00364;2023/01/17 19:00:34;9;1;it007;164;164;r000017
868;ORD_00364;2023/01/17 19:00:34;4;1;it008;164;164;r000017
869;ORD_00365;2023/01/17 13:04:41;7;1;it003;164;164;r000017
870;ORD_00365;2023/01/17 13:04:41;1;1;it021;164;164;r000017
871;ORD_00366;2023/01/17 21:14:08;6;0;it021;164;164;r000017
872;ORD_00366;2023/01/17 21:14:08;4;0;it036;164;164;r000017
873;ORD_00367;2023/01/17 21:46:26;1;1;it003;164;164;r000017
874;ORD_00367;2023/01/17 21:46:26;6;1;it015;164;164;r000017
875;ORD_00367;2023/01/17 21:46:26;6;1;it033;164;164;r000017
876;ORD_00367;2023/01/17 21:46:26;1;1;it009;164;164;r000017
877;ORD_00368;2023/01/17 13:32:11;3;1;it009;164;164;r000017
878;ORD_00368;2023/01/17 13:32:11;8;1;it030;164;164;r000017
879;ORD_00368;2023/01/17 13:32:11;9;1;it006;164;164;r000017
880;ORD_00368;2023/01/17 13:32:11;5;1;it035;164;164;r000017
881;ORD_00369;2023/01/17 21:09:05;3;0;it021;164;164;r000017
882;ORD_00371;2023/01/17 10:43:14;6;1;it023;188;188;r000017
883;ORD_00372;2023/01/17 20:46:57;10;1;it029;82;82;r000017
884;ORD_00372;2023/01/17 20:46:57;3;1;it031;82;82;r000017
885;ORD_00372;2023/01/17 20:46:57;7;1;it037;82;82;r000017
886;ORD_00372;2023/01/17 20:46:57;2;1;it028;82;82;r000017
887;ORD_00373;2023/01/17 13:39:56;2;0;it003;82;82;r000017
888;ORD_00373;2023/01/17 13:39:56;6;0;it011;82;82;r000017
889;ORD_00374;2023/01/17 13:18:54;5;1;it025;82;82;r000017
890;ORD_00375;2023/01/17 21:05:12;5;1;it030;190;190;r000017
891;ORD_00375;2023/01/17 21:05:12;8;1;it001;190;190;r000017
892;ORD_00375;2023/01/17 21:05:12;3;1;it010;190;190;r000017
893;ORD_00375;2023/01/17 21:05:12;1;1;it012;190;190;r000017
894;ORD_00376;2023/01/17 10:43:38;5;0;it026;190;190;r000017
895;ORD_00376;2023/01/17 10:43:38;10;0;it035;190;190;r000017
896;ORD_00376;2023/01/17 10:43:38;6;0;it024;190;190;r000017
897;ORD_00377;2023/01/17 12:43:37;2;1;it017;190;190;r000017
898;ORD_00377;2023/01/17 12:43:37;3;1;it022;190;190;r000017
899;ORD_00377;2023/01/17 12:43:37;2;1;it008;190;190;r000017
900;ORD_00378;2023/01/17 18:45:50;10;1;it002;190;190;r000017
901;ORD_00378;2023/01/17 18:45:50;3;1;it002;190;190;r000017
902;ORD_00379;2023/01/17 11:07:40;1;0;it024;190;190;r000017
903;ORD_00379;2023/01/17 11:07:40;3;0;it015;190;190;r000017
904;ORD_00379;2023/01/17 11:07:40;6;0;it015;190;190;r000017
905;ORD_00379;2023/01/17 11:07:40;7;0;it019;190;190;r000017
906;ORD_00379;2023/01/17 11:07:40;5;0;it035;190;190;r000017
907;ORD_00379;2023/01/17 11:07:40;2;0;it004;190;190;r000017
908;ORD_00379;2023/01/17 11:07:40;2;0;it010;190;190;r000017
909;ORD_00379;2023/01/17 11:07:40;5;0;it007;190;190;r000017
910;ORD_00380;2023/01/17 11:00:25;6;0;it026;190;190;r000017
911;ORD_00381;2023/01/17 20:12:34;9;1;it032;54;54;r000017
912;ORD_00381;2023/01/17 20:12:34;6;1;it010;54;54;r000017
913;ORD_00382;2023/01/17 19:12:20;2;1;it019;54;54;r000017
914;ORD_00382;2023/01/17 19:12:20;4;1;it036;54;54;r000017
915;ORD_00383;2023/01/17 21:57:56;3;0;it021;54;54;r000017
916;ORD_00384;2023/01/17 21:57:14;1;1;it002;185;185;r000017
917;ORD_00384;2023/01/17 21:57:14;7;1;it007;185;185;r000017
918;ORD_00384;2023/01/17 21:57:14;1;1;it034;185;185;r000017
919;ORD_00384;2023/01/17 21:57:14;4;1;it017;185;185;r000017
920;ORD_00384;2023/01/17 21:57:14;6;1;it029;185;185;r000017
921;ORD_00384;2023/01/17 21:57:14;5;1;it029;185;185;r000017
922;ORD_00385;2023/01/17 11:13:50;3;1;it025;185;185;r000017
923;ORD_00385;2023/01/17 11:13:50;7;1;it002;185;185;r000017
924;ORD_00386;2023/01/17 12:35:17;7;0;it029;185;185;r000017
925;ORD_00388;2023/01/17 20:51:00;7;1;it002;64;64;r000017
926;ORD_00388;2023/01/17 20:51:00;5;1;it005;64;64;r000017
927;ORD_00388;2023/01/17 20:51:00;2;1;it019;64;64;r000017
928;ORD_00388;2023/01/17 20:51:00;4;1;it037;64;64;r000017
929;ORD_00389;2023/01/17 11:45:12;3;0;it031;64;64;r000017
930;ORD_00389;2023/01/17 11:45:12;2;0;it015;64;64;r000017
931;ORD_00389;2023/01/17 11:45:12;6;0;it005;64;64;r000017
932;ORD_00389;2023/01/17 11:45:12;5;0;it007;64;64;r000017
933;ORD_00390;2023/01/17 13:05:29;2;0;it022;64;64;r000017
934;ORD_00390;2023/01/17 13:05:29;5;0;it018;64;64;r000017
935;ORD_00390;2023/01/17 13:05:29;2;0;it003;64;64;r000017
936;ORD_00391;2023/01/17 11:46:30;1;1;it020;64;64;r000017
937;ORD_00391;2023/01/17 11:46:30;2;1;it012;64;64;r000017
938;ORD_00391;2023/01/17 11:46:30;5;1;it005;64;64;r000017
939;ORD_00391;2023/01/17 11:46:30;5;1;it013;64;64;r000017
940;ORD_00391;2023/01/17 11:46:30;8;1;it026;64;64;r000017
941;ORD_00392;2023/01/17 11:04:34;4;1;it021;64;64;r000017
942;ORD_00392;2023/01/17 11:04:34;6;1;it015;64;64;r000017
943;ORD_00393;2023/01/17 21:32:00;9;0;it004;64;64;r000017
944;ORD_00393;2023/01/17 21:32:00;9;0;it023;64;64;r000017
945;ORD_00393;2023/01/17 21:32:00;3;0;it013;64;64;r000017
946;ORD_00393;2023/01/17 21:32:00;5;0;it006;64;64;r000017
947;ORD_00394;2023/01/17 18:35:10;3;1;it026;64;64;r000017
948;ORD_00395;2023/01/17 13:20:22;3;1;it004;267;267;r000017
949;ORD_00395;2023/01/17 13:20:22;7;1;it035;267;267;r000017
950;ORD_00395;2023/01/17 13:20:22;5;1;it011;267;267;r000017
951;ORD_00396;2023/01/17 21:33:13;1;0;it014;267;267;r000017
952;ORD_00396;2023/01/17 21:33:13;10;0;it008;267;267;r000017
953;ORD_00396;2023/01/17 21:33:13;4;0;it025;267;267;r000017
954;ORD_00396;2023/01/18 21:33:13;4;0;it019;267;267;r000018
955;ORD_00396;2023/01/18 21:33:13;5;0;it015;267;267;r000018
956;ORD_00397;2023/01/18 22:08:11;4;1;it024;267;267;r000018
957;ORD_00397;2023/01/18 22:08:11;2;1;it013;267;267;r000018
958;ORD_00397;2023/01/18 22:08:11;2;1;it022;267;267;r000018
959;ORD_00398;2023/01/18 21:31:39;5;1;it025;267;267;r000018
960;ORD_00398;2023/01/18 21:31:39;2;1;it009;267;267;r000018
961;ORD_00398;2023/01/18 21:31:39;3;1;it030;267;267;r000018
962;ORD_00398;2023/01/18 21:31:39;10;1;it013;267;267;r000018
963;ORD_00400;2023/01/18 10:47:14;5;0;it021;267;267;r000018
964;ORD_00400;2023/01/18 10:47:14;4;0;it013;267;267;r000018
965;ORD_00400;2023/01/18 10:47:14;2;0;it005;267;267;r000018
966;ORD_00400;2023/01/18 10:47:14;6;0;it015;267;267;r000018
967;ORD_00401;2023/01/18 12:42:49;3;1;it008;267;267;r000018
968;ORD_00401;2023/01/18 12:42:49;6;1;it024;267;267;r000018
969;ORD_00401;2023/01/18 12:42:49;2;1;it025;267;267;r000018
970;ORD_00401;2023/01/18 12:42:49;3;1;it024;267;267;r000018
971;ORD_00402;2023/01/18 22:44:14;4;1;it013;267;267;r000018
972;ORD_00403;2023/01/18 10:59:56;7;0;it021;223;223;r000018
973;ORD_00403;2023/01/18 10:59:56;4;0;it011;223;223;r000018
974;ORD_00403;2023/01/18 10:59:56;1;0;it019;223;223;r000018
975;ORD_00404;2023/01/18 12:06:20;1;1;it036;223;223;r000018
976;ORD_00404;2023/01/18 12:06:20;3;1;it031;223;223;r000018
977;ORD_00405;2023/01/18 20:09:18;8;1;it016;223;223;r000018
978;ORD_00405;2023/01/18 20:09:18;2;1;it032;223;223;r000018
979;ORD_00406;2023/01/18 12:50:17;3;0;it013;223;223;r000018
980;ORD_00406;2023/01/18 12:50:17;10;0;it036;223;223;r000018
981;ORD_00406;2023/01/18 12:50:17;3;0;it015;223;223;r000018
982;ORD_00407;2023/01/18 11:12:50;1;1;it020;223;223;r000018
983;ORD_00407;2023/01/18 11:12:50;1;1;it026;223;223;r000018
984;ORD_00407;2023/01/18 11:12:50;4;1;it011;223;223;r000018
985;ORD_00407;2023/01/18 11:12:50;3;1;it026;223;223;r000018
986;ORD_00409;2023/01/18 12:36:20;7;0;it025;223;223;r000018
987;ORD_00409;2023/01/18 12:36:20;2;0;it007;223;223;r000018
988;ORD_00409;2023/01/18 12:36:20;4;0;it003;223;223;r000018
989;ORD_00409;2023/01/18 12:36:20;3;0;it007;223;223;r000018
990;ORD_00409;2023/01/18 12:36:20;4;0;it017;223;223;r000018
991;ORD_00409;2023/01/18 12:36:20;2;0;it020;223;223;r000018
992;ORD_00409;2023/01/18 12:36:20;2;0;it021;223;223;r000018
993;ORD_00410;2023/01/18 11:05:07;5;0;it016;223;223;r000018
994;ORD_00411;2023/01/18 20:06:09;9;1;it005;82;82;r000018
995;ORD_00411;2023/01/18 20:06:09;2;1;it007;82;82;r000018
996;ORD_00411;2023/01/18 20:06:09;6;1;it016;82;82;r000018
997;ORD_00411;2023/01/18 20:06:09;2;1;it006;82;82;r000018
998;ORD_00412;2023/01/18 22:51:53;4;1;it014;82;82;r000018
999;ORD_00412;2023/01/18 22:51:53;6;1;it017;82;82;r000018
1000;ORD_00412;2023/01/18 22:51:53;6;1;it031;82;82;r000018
1001;ORD_00412;2023/01/18 22:51:53;6;1;it016;82;82;r000018
1002;ORD_00412;2023/01/18 22:51:53;5;1;it033;82;82;r000018
1003;ORD_00412;2023/01/18 22:51:53;6;1;it026;82;82;r000018
1004;ORD_00412;2023/01/18 22:51:53;7;1;it011;82;82;r000018
1005;ORD_00412;2023/01/18 22:51:53;2;1;it014;82;82;r000018
1006;ORD_00413;2023/01/18 22:11:40;6;0;it033;82;82;r000018
1007;ORD_00413;2023/01/18 22:11:40;5;0;it015;82;82;r000018
1008;ORD_00414;2023/01/18 19:47:15;6;1;it013;82;82;r000018
1009;ORD_00415;2023/01/18 10:33:26;6;1;it028;70;70;r000018
1010;ORD_00415;2023/01/18 10:33:26;2;1;it030;70;70;r000018
1011;ORD_00416;2023/01/18 11:48:16;1;0;it001;70;70;r000018
1012;ORD_00416;2023/01/18 11:48:16;3;0;it031;70;70;r000018
1013;ORD_00417;2023/01/18 13:11:26;9;1;it030;70;70;r000018
1014;ORD_00418;2023/01/18 18:56:47;10;1;it002;35;35;r000018
1015;ORD_00418;2023/01/18 18:56:47;5;1;it005;35;35;r000018
1016;ORD_00418;2023/01/18 18:56:47;2;1;it007;35;35;r000018
1017;ORD_00420;2023/01/18 11:49:19;1;0;it004;35;35;r000018
1018;ORD_00420;2023/01/18 11:49:19;9;0;it037;35;35;r000018
1019;ORD_00420;2023/01/18 11:49:19;1;0;it028;35;35;r000018
1020;ORD_00420;2023/01/18 11:49:19;1;0;it013;35;35;r000018
1021;ORD_00420;2023/01/18 11:49:19;5;0;it009;35;35;r000018
1022;ORD_00421;2023/01/18 11:40:38;2;1;it002;35;35;r000018
1023;ORD_00421;2023/01/18 11:40:38;9;1;it023;35;35;r000018
1024;ORD_00422;2023/01/18 11:58:19;5;1;it006;35;35;r000018
1025;ORD_00423;2023/01/18 20:38:21;10;0;it027;155;155;r000018
1026;ORD_00423;2023/01/18 20:38:21;9;0;it003;155;155;r000018
1027;ORD_00423;2023/01/18 20:38:21;10;0;it003;155;155;r000018
1028;ORD_00423;2023/01/18 20:38:21;5;0;it010;155;155;r000018
1029;ORD_00423;2023/01/18 20:38:21;1;0;it018;155;155;r000018
1030;ORD_00423;2023/01/18 20:38:21;5;0;it011;155;155;r000018
1031;ORD_00424;2023/01/18 21:11:47;2;1;it021;155;155;r000018
1032;ORD_00424;2023/01/18 21:11:47;7;1;it029;155;155;r000018
1033;ORD_00424;2023/01/18 21:11:47;3;1;it002;155;155;r000018
1034;ORD_00425;2023/01/18 19:49:28;5;1;it033;155;155;r000018
1035;ORD_00425;2023/01/18 19:49:28;2;1;it015;155;155;r000018
1036;ORD_00426;2023/01/18 20:48:30;9;0;it026;155;155;r000018
1037;ORD_00426;2023/01/18 20:48:30;4;0;it010;155;155;r000018
1038;ORD_00427;2023/01/19 13:48:31;8;1;it004;155;155;r000019
1039;ORD_00428;2023/01/19 10:44:31;9;1;it024;7;7;r000019
1040;ORD_00428;2023/01/19 10:44:31;2;1;it022;7;7;r000019
1041;ORD_00428;2023/01/19 10:44:31;1;1;it010;7;7;r000019
1042;ORD_00429;2023/01/19 12:19:35;10;0;it020;7;7;r000019
1043;ORD_00429;2023/01/19 12:19:35;7;0;it008;7;7;r000019
1044;ORD_00429;2023/01/19 12:19:35;2;0;it019;7;7;r000019
1045;ORD_00429;2023/01/19 12:19:35;6;0;it001;7;7;r000019
1046;ORD_00429;2023/01/19 12:19:35;3;0;it021;7;7;r000019
1047;ORD_00429;2023/01/19 12:19:35;7;0;it027;7;7;r000019
1048;ORD_00430;2023/01/19 10:50:51;10;0;it009;7;7;r000019
1049;ORD_00430;2023/01/19 10:50:51;9;0;it027;7;7;r000019
1050;ORD_00431;2023/01/19 12:18:22;3;1;it013;7;7;r000019
1051;ORD_00432;2023/01/19 13:48:32;2;1;it007;62;62;r000019
1052;ORD_00432;2023/01/19 13:48:32;6;1;it020;62;62;r000019
1053;ORD_00434;2023/01/19 12:34:01;7;1;it030;62;62;r000019
1054;ORD_00434;2023/01/19 12:34:01;4;1;it025;62;62;r000019
1055;ORD_00434;2023/01/19 12:34:01;7;1;it035;62;62;r000019
1056;ORD_00435;2023/01/19 20:17:24;4;1;it012;62;62;r000019
1057;ORD_00435;2023/01/19 20:17:24;8;1;it030;62;62;r000019
1058;ORD_00435;2023/01/19 20:17:24;8;1;it003;62;62;r000019
1059;ORD_00435;2023/01/19 20:17:24;5;1;it004;62;62;r000019
1060;ORD_00436;2023/01/19 18:40:15;3;0;it017;62;62;r000019
1061;ORD_00436;2023/01/19 18:40:15;6;0;it032;62;62;r000019
1062;ORD_00437;2023/01/19 19:22:10;6;1;it019;62;62;r000019
1063;ORD_00438;2023/01/19 13:08:43;9;1;it010;94;94;r000019
1064;ORD_00438;2023/01/19 13:08:43;6;1;it015;94;94;r000019
1065;ORD_00438;2023/01/19 13:08:43;5;1;it003;94;94;r000019
1066;ORD_00438;2023/01/19 13:08:43;5;1;it015;94;94;r000019
1067;ORD_00439;2023/01/19 13:03:33;6;0;it017;94;94;r000019
1068;ORD_00440;2023/01/19 19:19:05;5;0;it005;87;87;r000019
1069;ORD_00440;2023/01/19 19:19:05;8;0;it004;87;87;r000019
1070;ORD_00440;2023/01/19 19:19:05;6;0;it016;87;87;r000019
1071;ORD_00441;2023/01/19 13:15:14;9;1;it007;87;87;r000019
1072;ORD_00441;2023/01/19 13:15:14;3;1;it019;87;87;r000019
1073;ORD_00443;2023/01/19 19:54:55;8;0;it024;87;87;r000019
1074;ORD_00444;2023/01/19 13:33:42;9;1;it037;263;263;r000019
1075;ORD_00446;2023/01/19 10:48:03;3;0;it034;111;111;r000019
1076;ORD_00446;2023/01/19 10:48:03;6;0;it010;111;111;r000019
1077;ORD_00447;2023/01/19 10:36:46;5;1;it037;111;111;r000019
1078;ORD_00447;2023/01/19 10:36:46;7;1;it013;111;111;r000019
1079;ORD_00447;2023/01/19 10:36:46;5;1;it003;111;111;r000019
1080;ORD_00448;2023/01/19 13:44:28;3;1;it019;111;111;r000019
1081;ORD_00448;2023/01/19 13:44:28;6;1;it009;111;111;r000019
1082;ORD_00448;2023/01/19 13:44:28;1;1;it032;111;111;r000019
1083;ORD_00448;2023/01/19 13:44:28;3;1;it016;111;111;r000019
1084;ORD_00450;2023/01/19 13:10:27;3;0;it007;111;111;r000019
1085;ORD_00450;2023/01/19 13:10:27;4;0;it027;111;111;r000019
1086;ORD_00452;2023/01/19 13:51:47;8;1;it033;111;111;r000019
1087;ORD_00452;2023/01/19 13:51:47;6;1;it037;111;111;r000019
1088;ORD_00452;2023/01/19 13:51:47;7;1;it023;111;111;r000019
1089;ORD_00452;2023/01/19 13:51:47;6;1;it026;111;111;r000019
1090;ORD_00454;2023/01/19 21:06:55;1;1;it009;111;111;r000019
1091;ORD_00455;2023/01/19 11:05:08;9;1;it009;89;89;r000019
1092;ORD_00455;2023/01/19 11:05:08;6;1;it019;89;89;r000019
1093;ORD_00455;2023/01/19 11:05:08;5;1;it021;89;89;r000019
1094;ORD_00457;2023/01/19 12:37:17;4;1;it005;89;89;r000019
1095;ORD_00457;2023/01/19 12:37:17;5;1;it012;89;89;r000019
1096;ORD_00458;2023/01/19 12:23:56;8;1;it018;89;89;r000019
1097;ORD_00458;2023/01/19 12:23:56;1;1;it026;89;89;r000019
1098;ORD_00459;2023/01/19 18:50:49;5;0;it020;89;89;r000019
1099;ORD_00459;2023/01/19 18:50:49;1;0;it018;89;89;r000019
1100;ORD_00460;2023/01/19 11:00:51;3;0;it027;89;89;r000019
1101;ORD_00460;2023/01/19 11:00:51;4;0;it029;89;89;r000019
1102;ORD_00461;2023/01/19 19:17:14;3;1;it027;89;89;r000019
1103;ORD_00461;2023/01/19 19:17:14;9;1;it036;89;89;r000019
1104;ORD_00461;2023/01/19 19:17:14;5;1;it026;89;89;r000019
1105;ORD_00461;2023/01/19 19:17:14;3;1;it002;89;89;r000019
1106;ORD_00462;2023/01/19 13:42:13;3;1;it004;89;89;r000019
1107;ORD_00462;2023/01/19 13:42:13;10;1;it033;89;89;r000019
1108;ORD_00462;2023/01/19 13:42:13;1;1;it001;89;89;r000019
1109;ORD_00463;2023/01/19 11:35:26;5;0;it032;89;89;r000019
1110;ORD_00463;2023/01/19 11:35:26;3;0;it022;89;89;r000019
1111;ORD_00464;2023/01/19 19:14:40;6;1;it035;89;89;r000019
1112;ORD_00464;2023/01/19 19:14:40;8;1;it028;89;89;r000019
1113;ORD_00464;2023/01/19 19:14:40;1;1;it005;89;89;r000019
1114;ORD_00464;2023/01/19 19:14:40;6;1;it001;89;89;r000019
1115;ORD_00465;2023/01/19 21:13:53;10;1;it005;89;89;r000019
1116;ORD_00465;2023/01/19 21:13:53;7;1;it009;89;89;r000019
1117;ORD_00465;2023/01/19 21:13:53;1;1;it035;89;89;r000019
1118;ORD_00466;2023/01/19 10:35:31;2;0;it011;89;89;r000019
1119;ORD_00466;2023/01/19 10:35:31;8;0;it029;89;89;r000019
1120;ORD_00466;2023/01/19 10:35:31;1;0;it015;89;89;r000019
1121;ORD_00466;2023/01/19 10:35:31;4;0;it003;89;89;r000019
1122;ORD_00467;2023/01/19 19:17:10;6;1;it001;89;89;r000019
1123;ORD_00467;2023/01/19 19:17:10;1;1;it012;89;89;r000019
1124;ORD_00467;2023/01/19 19:17:10;4;1;it009;89;89;r000019
1125;ORD_00467;2023/01/19 19:17:10;6;1;it023;89;89;r000019
1126;ORD_00468;2023/01/19 22:43:50;10;1;it035;89;89;r000019
1127;ORD_00468;2023/01/19 22:43:50;3;1;it011;89;89;r000019
1128;ORD_00468;2023/01/19 22:43:50;10;1;it011;89;89;r000019
1129;ORD_00468;2023/01/19 22:43:50;4;1;it010;89;89;r000019
1130;ORD_00469;2023/01/19 12:05:16;8;0;it024;89;89;r000019
1131;ORD_00469;2023/01/19 12:05:16;4;0;it034;89;89;r000019
1132;ORD_00470;2023/01/19 10:34:14;8;0;it013;89;89;r000019
1133;ORD_00470;2023/01/19 10:34:14;10;0;it010;89;89;r000019
1134;ORD_00471;2023/01/19 20:36:22;8;1;it005;89;89;r000019
1135;ORD_00471;2023/01/20 20:36:22;4;1;it025;89;89;r000020
1136;ORD_00471;2023/01/20 20:36:22;4;1;it005;89;89;r000020
1137;ORD_00472;2023/01/20 22:30:55;4;1;it002;89;89;r000020
1138;ORD_00472;2023/01/20 22:30:55;4;1;it004;89;89;r000020
